Supporting Information Table 4. List of human protein-protein interactons.				
Entrez ID 1	Symbol 1	Entrez ID 2	Symbol 2	Data Source (R: Rual et al; S: Stelzl et al; L: Literature curation)
2146	EZH2	3065	HDAC1	L
2146	EZH2	5252	PHF1	L
2146	EZH2	5303	PIN4	S
2146	EZH2	5694	PSMB6	S
2146	EZH2	6185	RPN2	S
2146	EZH2	6611	SMS	S
2146	EZH2	7409	VAV1	L
2146	EZH2	8726	EED	L
2146	EZH2	11007	DIPA	R
2146	EZH2	22981	KIAA0980	S
2146	EZH2	23588	KLHDC2	S
2146	EZH2	23649	POLA2	S
2146	EZH2	55884	WSB2	S
2146	EZH2	80349	WDR61	S
2147	F2	2151	F2RL2	L
2147	F2	2153	F5	L
2147	F2	2158	F9	L
2147	F2	2160	F11	L
2147	F2	2243	FGA	L
2147	F2	2811	GP1BA	L
2147	F2	3053	SERPIND1	L
2147	F2	3674	ITGA2B	L
2147	F2	3678	ITGA5	L
2147	F2	3827	KNG1	L
2147	F2	5054	SERPINE1	L
2147	F2	5104	SERPINA5	L
2147	F2	5269	SERPINB6	L
2147	F2	5270	SERPINE2	L
2147	F2	5271	SERPINB8	L
2147	F2	5624	PROC	L
2147	F2	7056	THBD	L
2147	F2	7057	THBS1	L
2147	F2	9002	F2RL3	L
2149	F2R	2172	FABP6	L
2149	F2R	2768	GNA12	L
2149	F2R	2769	GNA15	L
2149	F2R	2771	GNAI2	L
2149	F2R	3685	ITGAV	L
2149	F2R	6642	SNX1	L
2149	F2R	10672	GNA13	L
2150	F2RL1	6768	ST14	L
2151	F2RL2	58494	JAM2	L
2151	F2RL2	83700	JAM3	L
2152	F3	2155	F7	L
2152	F3	2159	F10	L
2152	F3	2316	FLNA	L
2152	F3	5340	PLG	L
2153	F5	2159	F10	L
2153	F5	5624	PROC	L
2153	F5	5627	PROS1	L
2153	F5	8475	EPR1	L
2155	F7	2158	F9	L
2155	F7	2159	F10	L
2157	F8	2158	F9	L
2157	F8	2159	F10	L
2157	F8	3309	HSPA5	L
2157	F8	3998	LMAN1	L
2157	F8	4035	LRP1	L
2157	F8	5264	PHYH	L
2157	F8	5624	PROC	L
2157	F8	5627	PROS1	L
2157	F8	7450	VWF	L
2158	F9	4035	LRP1	L
2159	F10	3006	HIST1H1C	S
2159	F10	4259	MGST3	S
2159	F10	5104	SERPINA5	L
2159	F10	5269	SERPINB6	L
2159	F10	5271	SERPINB8	L
2159	F10	5327	PLAT	L
2159	F10	5340	PLG	L
2159	F10	5564	PRKAB1	S
2159	F10	5627	PROS1	L
2159	F10	7035	TFPI	L
2160	F11	2811	GP1BA	L
2160	F11	3827	KNG1	L
2160	F11	5104	SERPINA5	L
2160	F11	5345	SERPINF2	L
2160	F11	7980	TFPI2	L
2161	F12	2811	GP1BA	L
2161	F12	3848	KRT1	L
2161	F12	22918	C1QR1	L
2162	F13A1	2165	F13B	L
2162	F13A1	2243	FGA	L
2162	F13A1	2266	FGG	L
2162	F13A1	2335	FN1	L
2165	F13B	2266	FGG	L
2166	FAAH	5829	PXN	L
2167	FABP4	3991	LIPE	L
2167	FABP4	7431	VIM	S
2168	FABP1	5465	PPARA	L
2168	FABP1	5468	PPARG	L
2170	FABP3	51160	VPS28	S
2171	FABP5	6278	S100A7	L
2175	FANCA	2176	FANCC	L
2175	FANCA	2178	FANCE	L
2175	FANCA	2188	FANCF	L
2175	FANCA	2189	FANCG	RL
2175	FANCA	3551	IKBKB	L
2175	FANCA	6597	SMARCA4	L
2175	FANCA	6599	SMARCC1	L
2175	FANCA	6604	SMARCD3	L
2175	FANCA	27131	SNX5	L
2176	FANCC	2177	FANCD2	L
2176	FANCC	2178	FANCE	L
2176	FANCC	2188	FANCF	L
2176	FANCC	2189	FANCG	L
2176	FANCC	3303	HSPA1A	L
2176	FANCC	6708	SPTA1	L
2176	FANCC	7184	TRA1	L
2177	FANCD2	2178	FANCE	L
2177	FANCD2	5888	RAD51	L
2178	FANCE	2189	FANCG	L
2185	PTK2B	2885	GRB2	L
2185	PTK2B	2903	GRIN2A	L
2185	PTK2B	2934	GSN	L
2185	PTK2B	3689	ITGB2	L
2185	PTK2B	3690	ITGB3	L
2185	PTK2B	3716	JAK1	L
2185	PTK2B	3717	JAK2	L
2185	PTK2B	3718	JAK3	L
2185	PTK2B	3737	KCNA2	L
2185	PTK2B	3932	LCK	L
2185	PTK2B	4067	LYN	L
2185	PTK2B	4145	MATK	L
2185	PTK2B	4162	MCAM	L
2185	PTK2B	4867	NPHP1	L
2185	PTK2B	5295	PIK3R1	L
2185	PTK2B	5580	PRKCD	L
2185	PTK2B	5777	PTPN6	L
2185	PTK2B	5781	PTPN11	L
2185	PTK2B	5782	PTPN12	L
2185	PTK2B	5829	PXN	L
2185	PTK2B	5921	RASA1	L
2185	PTK2B	6464	SHC1	L
2185	PTK2B	6513	SLC2A1	L
2185	PTK2B	6714	SRC	L
2185	PTK2B	6850	SYK	L
2185	PTK2B	7041	TGFB1I1	L
2185	PTK2B	7094	TLN1	L
2185	PTK2B	7409	VAV1	L
2185	PTK2B	7535	ZAP70	L
2185	PTK2B	8853	DDEF2	L
2185	PTK2B	9404	LPXN	L
2185	PTK2B	9564	BCAR1	L
2185	PTK2B	9600	PITPNM1	L
2185	PTK2B	10278	EFS	L
2185	PTK2B	10672	GNA13	L
2185	PTK2B	57605	PITPNM2	L
2185	PTK2B	83394	PITPNM3	L
2186	FALZ	4150	MAZ	L
2188	FANCF	2189	FANCG	L
2188	FANCF	4140	MARK3	S
2188	FANCF	93145	OLFM2	S
2189	FANCG	2553	GABPB2	R
2189	FANCG	3880	KRT19	R
2189	FANCG	9189	ZBED1	R
2189	FANCG	83878	USHBP1	R
2189	FANCG	154075	SAMD3	R
2191	FAP	5329	PLAUR	L
2192	FBLN1	2244	FGB	L
2192	FBLN1	2335	FN1	L
2192	FBLN1	3339	HSPG2	L
2192	FBLN1	4089	SMAD4	L
2192	FBLN1	4856	NOV	L
2192	FBLN1	6498	SKIL	L
2192	FBLN1	8076	MFAP5	L
2193	FARSLA	10236	HNRPR	S
2197	FAU	5829	PXN	L
2197	FAU	10980	COPS6	S
2199	FBLN2	2200	FBN1	L
2199	FBLN2	2335	FN1	L
2199	FBLN2	3339	HSPG2	L
2199	FBLN2	3911	LAMA5	L
2199	FBLN2	4811	NID1	L
2199	FBLN2	5549	PRELP	L
2199	FBLN2	63827	BCAN	L
2199	FBLN2	80781	COL18A1	L
2199	FBLN2	284217	LAMA1	L
2200	FBN1	2201	FBN2	L
2200	FBN1	4237	MFAP2	L
2200	FBN1	4653	MYOC	L
2200	FBN1	8076	MFAP5	L
2201	FBN2	4087	SMAD2	L
2201	FBN2	4147	MATN2	L
2201	FBN2	8076	MFAP5	L
2202	EFEMP1	4089	SMAD4	L
2202	EFEMP1	6449	SGTA	R
2203	FBP1	3312	HSPA8	S
2203	FBP1	9513	FXR2	R
2203	FBP1	9551	ATP5J2	S
2203	FBP1	64430	C14orf135	R
2203	FBP1	84164	ASCC2	S
2203	FBP1	84708	LNX	R
2203	FBP1	138065	RNF183	R
2204	FCAR	2209	FCGR1A	L
2204	FCAR	4067	LYN	L
2205	FCER1A	2206	MS4A2	L
2205	FCER1A	2207	FCER1G	L
2205	FCER1A	3497	IGHE	L
2206	MS4A2	4067	LYN	L
2206	MS4A2	6850	SYK	L
2207	FCER1G	4067	LYN	L
2207	FCER1G	5336	PLCG2	L
2207	FCER1G	6850	SYK	L
2207	FCER1G	9437	NCR1	L
2207	FCER1G	51206	GP6	L
2208	FCER2	2534	FYN	L
2208	FCER2	3687	ITGAX	L
2209	FCGR1A	2214	FCGR3A	L
2209	FCGR1A	3055	HCK	L
2209	FCGR1A	3273	HRG	L
2209	FCGR1A	6850	SYK	L
2209	FCGR1A	27040	LAT	L
2212	FCGR2A	3055	HCK	L
2212	FCGR2A	3958	LGALS3	L
2212	FCGR2A	5295	PIK3R1	L
2212	FCGR2A	6464	SHC1	L
2212	FCGR2A	27040	LAT	L
2213	FCGR2B	3636	INPPL1	L
2213	FCGR2B	4061	LY6E	L
2213	FCGR2B	5777	PTPN6	L
2213	FCGR2B	11161	C14orf1	S
2214	FCGR3A	3932	LCK	L
2214	FCGR3A	5788	PTPRC	L
2214	FCGR3A	6464	SHC1	L
2214	FCGR3A	7535	ZAP70	L
2215	FCGR3B	3500	IGHG1	L
2219	FCN1	7040	TGFB1	L
2220	FCN2	5648	MASP1	L
2220	FCN2	10747	MASP2	L
2222	FDFT1	10856	RUVBL2	S
2222	FDFT1	23204	ARL6IP	S
2222	FDFT1	73121	(null)	S
2222	FDFT1	79188	TMEM43	S
2222	FDFT1	257218	SHPRH	S
2224	FDPS	2260	FGFR1	L
2230	FDX1	2232	FDXR	L
2230	FDX1	54205	CYCS	L
2237	FEN1	3178	HNRPA1	L
2237	FEN1	5111	PCNA	L
2237	FEN1	7414	VCL	L
2237	FEN1	7486	WRN	L
2239	GPC4	2247	FGF2	L
2239	GPC4	80781	COL18A1	L
2241	FER	6774	STAT3	L
2241	FER	7110	TMF1	L
2242	FES	3566	IL4R	L
2242	FES	5295	PIK3R1	L
2242	FES	5921	RASA1	L
2242	FES	6774	STAT3	L
2242	FES	9564	BCAR1	L
2242	FES	22821	RASA3	L
2242	FES	56896	DPYSL5	L
2243	FGA	2244	FGB	L
2243	FGA	2266	FGG	L
2243	FGA	3273	HRG	L
2243	FGA	3674	ITGA2B	L
2243	FGA	3690	ITGB3	L
2243	FGA	4811	NID1	L
2243	FGA	5104	SERPINA5	L
2243	FGA	5327	PLAT	L
2243	FGA	7057	THBS1	L
2243	FGA	7916	BAT2	L
2244	FGB	2266	FGG	L
2244	FGB	4018	LPA	L
2244	FGB	4811	NID1	L
2244	FGB	5104	SERPINA5	L
2246	FGF1	2260	FGFR1	L
2246	FGF1	2261	FGFR3	L
2246	FGF1	2263	FGFR2	L
2246	FGF1	2264	FGFR4	L
2246	FGF1	3313	HSPA9B	L
2246	FGF1	6284	S100A13	L
2246	FGF1	6857	SYT1	L
2246	FGF1	9158	FIBP	L
2246	FGF1	9982	FGFBP1	L
2247	FGF2	2260	FGFR1	L
2247	FGF2	2263	FGFR2	L
2247	FGF2	2264	FGFR4	L
2247	FGF2	2719	GPC3	L
2247	FGF2	3339	HSPG2	L
2247	FGF2	5196	PF4	L
2247	FGF2	6128	RPL6	L
2247	FGF2	6223	RPS19	L
2247	FGF2	7448	VTN	L
2247	FGF2	9672	SDC3	L
2247	FGF2	9982	FGFBP1	L
2247	FGF2	10563	CXCL13	L
2248	FGF3	2263	FGFR2	L
2250	FGF5	2260	FGFR1	L
2250	FGF5	2263	FGFR2	L
2250	FGF5	7039	TGFA	L
2250	FGF5	7422	VEGF	L
2251	FGF6	2264	FGFR4	L
2252	FGF7	2263	FGFR2	L
2252	FGF7	3339	HSPG2	L
2253	FGF8	2261	FGFR3	L
2253	FGF8	2264	FGFR4	L
2254	FGF9	2261	FGFR3	L
2254	FGF9	2263	FGFR2	L
2255	FGF10	2263	FGFR2	L
2257	FGF12	23542	MAPK8IP2	L
2258	FGF13	23542	MAPK8IP2	L
2260	FGFR1	2885	GRB2	L
2260	FGFR1	2888	GRB14	L
2260	FGFR1	3837	KPNB1	L
2260	FGFR1	4684	NCAM1	L
2260	FGFR1	6461	SHB	L
2260	FGFR1	6464	SHC1	L
2260	FGFR1	10817	FRS3	L
2260	FGFR1	10818	FRS2	L
2261	FGFR3	2885	GRB2	L
2261	FGFR3	2975	GTF3C1	S
2261	FGFR3	3050	HBZ	S
2261	FGFR3	3191	HNRPL	S
2261	FGFR3	3856	KRT8	S
2261	FGFR3	4726	NDUFS6	S
2261	FGFR3	5781	PTPN11	L
2261	FGFR3	6132	RPL8	S
2261	FGFR3	9887	C1orf16	S
2261	FGFR3	10571	SMA3	S
2261	FGFR3	23649	POLA2	S
2261	FGFR3	55698	FLJ10324	S
2261	FGFR3	55819	RNF130	S
2261	FGFR3	57562	KIAA1377	S
2261	FGFR3	63940	GPSM3	L
2261	FGFR3	79866	FLJ22624	S
2261	FGFR3	116985	CENTD2	S
2261	FGFR3	149483	CCDC17	S
2263	FGFR2	5335	PLCG1	L
2264	FGFR4	9965	FGF19	L
2266	FGG	3383	ICAM1	L
2266	FGG	3684	ITGAM	L
2266	FGG	5104	SERPINA5	L
2266	FGG	7448	VTN	L
2268	FGR	5747	PTK2	L
2268	FGR	6504	SLAMF1	L
2268	FGR	6850	SYK	L
2268	FGR	7454	WAS	L
2268	FGR	10971	YWHAQ	L
2271	FH	4191	MDH2	L
2272	FHIT	7329	UBE2I	L
2273	FHL1	2274	FHL2	L
2274	FHL2	2275	FHL3	L
2274	FHL2	3488	IGFBP5	L
2274	FHL2	3675	ITGA3	L
2274	FHL2	3679	ITGA7	L
2274	FHL2	3688	ITGB1	L
2274	FHL2	3689	ITGB2	L
2274	FHL2	3694	ITGB6	L
2274	FHL2	4176	MCM7	L
2274	FHL2	5664	PSEN2	L
2274	FHL2	6421	SFPQ	L
2274	FHL2	7273	TTN	L
2274	FHL2	7704	ZBTB16	L
2274	FHL2	9372	ZFYVE9	L
2274	FHL2	9457	FHL5	L
2274	FHL2	22900	CARD8	L
2274	FHL2	51455	REV1L	L
2275	FHL3	3927	LASP1	R
2275	FHL3	5594	MAPK1	L
2275	FHL3	7205	TRIP6	R
2275	FHL3	7965	JTV1	R
2275	FHL3	11135	CDC42EP1	R
2275	FHL3	11279	KLF8	L
2275	FHL3	51586	PCQAP	R
2275	FHL3	54507	TSRC1	R
2275	FHL3	57144	PAK7	R
2275	FHL3	79171	MGC10433	R
2275	FHL3	84708	LNX	R
2275	FHL3	222546	RFXDC1	R
2277	FIGF	2324	FLT4	L
2277	FIGF	3791	KDR	L
2280	FKBP1A	2288	FKBP4	L
2280	FKBP1A	2475	FRAP1	L
2280	FKBP1A	3708	ITPR1	L
2280	FKBP1A	5530	PPP3CA	L
2280	FKBP1A	5534	PPP3R1	L
2280	FKBP1A	6261	RYR1	L
2280	FKBP1A	6263	RYR3	L
2280	FKBP1A	7041	TGFB1I1	L
2280	FKBP1A	7046	TGFBR1	L
2280	FKBP1A	7528	YY1	L
2280	FKBP1A	11146	GLMN	L
2281	FKBP1B	6262	RYR2	L
2286	FKBP2	7917	BAT3	S
2286	FKBP2	10565	ARFGEF1	L
2287	FKBP3	3065	HDAC1	L
2287	FKBP3	3066	HDAC2	L
2287	FKBP3	7528	YY1	L
2288	FKBP4	2908	NR3C1	L
2288	FKBP4	3662	IRF4	L
2288	FKBP4	5264	PHYH	L
2288	FKBP4	11146	GLMN	L
2289	FKBP5	3320	HSPCA	L
2289	FKBP5	5241	PGR	L
2290	FOXG1B	2308	FOXO1A	L
2290	FOXG1B	2661	GDF9	S
2290	FOXG1B	3065	HDAC1	L
2290	FOXG1B	3280	HES1	L
2290	FOXG1B	4086	SMAD1	L
2290	FOXG1B	4303	MLLT7	L
2290	FOXG1B	7088	TLE1	L
2290	FOXG1B	7090	TLE3	L
2290	FOXG1B	10765	JARID1B	L
2295	FOXF2	2959	GTF2B	L
2295	FOXF2	6908	TBP	L
2304	FOXE1	5331	PLCB3	L
2307	FKHL18	11030	RBPMS	R
2308	FOXO1A	2538	G6PC	L
2308	FOXO1A	3172	HNF4A	L
2308	FOXO1A	3202	HOXA5	L
2308	FOXO1A	4088	SMAD3	L
2308	FOXO1A	4089	SMAD4	L
2308	FOXO1A	6714	SRC	L
2308	FOXO1A	7532	YWHAG	L
2308	FOXO1A	7534	YWHAZ	L
2309	FOXO3A	3551	IKBKB	L
2309	FOXO3A	4087	SMAD2	L
2309	FOXO3A	4088	SMAD3	L
2309	FOXO3A	4089	SMAD4	L
2309	FOXO3A	7534	YWHAZ	L
2313	FLI1	2623	GATA1	L
2313	FLI1	4093	SMAD9	L
2313	FLI1	6722	SRF	L
2314	FLII	9208	LRRFIP1	L
2314	FLII	9209	LRRFIP2	L
2314	FLII	10133	OPTN	L
2314	FLII	10293	TRIP	L
2316	FLNA	2317	FLNB	L
2316	FLNA	2811	GP1BA	L
2316	FLNA	2897	GRIK1	L
2316	FLNA	2899	GRIK3	L
2316	FLNA	2918	GRM8	L
2316	FLNA	3688	ITGB1	L
2316	FLNA	3695	ITGB7	L
2316	FLNA	4088	SMAD3	L
2316	FLNA	4090	SMAD5	L
2316	FLNA	4867	NPHP1	L
2316	FLNA	5045	FURIN	L
2316	FLNA	5663	PSEN1	L
2316	FLNA	5664	PSEN2	L
2316	FLNA	5829	PXN	L
2316	FLNA	5898	RALA	L
2316	FLNA	6401	SELE	L
2316	FLNA	6416	MAP2K4	L
2316	FLNA	7094	TLN1	L
2316	FLNA	7186	TRAF2	L
2316	FLNA	7204	TRIO	L
2316	FLNA	7428	VHL	L
2316	FLNA	9499	MYOT	L
2316	FLNA	10019	LNK	L
2316	FLNA	54751	FBLIM1	L
2316	FLNA	80790	CMIP	L
2316	FLNA	89790	SIGLEC10	L
2317	FLNB	2811	GP1BA	L
2317	FLNB	3688	ITGB1	L
2317	FLNB	4867	NPHP1	L
2317	FLNB	5663	PSEN1	L
2317	FLNB	5664	PSEN2	L
2317	FLNB	7253	TSHR	L
2317	FLNB	54751	FBLIM1	L
2317	FLNB	55729	ATF7IP	L
2317	FLNB	64750	SMURF2	L
2318	FLNC	3636	INPPL1	L
2318	FLNC	3751	KCND2	L
2318	FLNC	4867	NPHP1	L
2318	FLNC	5045	FURIN	L
2318	FLNC	6416	MAP2K4	L
2318	FLNC	6444	SGCD	L
2318	FLNC	6445	SGCG	L
2318	FLNC	9499	MYOT	L
2318	FLNC	10114	HIPK3	L
2318	FLNC	58529	MYOZ1	L
2318	FLNC	90102	PHLDB2	L
2321	FLT1	3791	KDR	L
2321	FLT1	5228	PGF	L
2321	FLT1	5336	PLCG2	L
2321	FLT1	6464	SHC1	L
2321	FLT1	7422	VEGF	L
2321	FLT1	7423	VEGFB	L
2321	FLT1	25759	SHC2	L
2322	FLT3	2323	FLT3LG	L
2322	FLT3	2885	GRB2	L
2322	FLT3	6464	SHC1	L
2322	FLT3	8651	SOCS1	L
2323	FLT3LG	4254	KITLG	L
2323	FLT3LG	5217	PFN2	S
2324	FLT4	2885	GRB2	L
2324	FLT4	3688	ITGB1	L
2324	FLT4	6464	SHC1	L
2324	FLT4	7424	VEGFC	L
2324	FLT4	55729	ATF7IP	L
2329	FMO4	7094	TLN1	L
2331	FMOD	7040	TGFB1	L
2331	FMOD	7042	TGFB2	L
2331	FMOD	7043	TGFB3	L
2332	FMR1	7329	UBE2I	L
2332	FMR1	8087	FXR1	L
2332	FMR1	9513	FXR2	L
2332	FMR1	23191	CYFIP1	L
2332	FMR1	26747	NUFIP1	L
2332	FMR1	26999	CYFIP2	L
2332	FMR1	57532	182-FIP	L
2335	FN1	2934	GSN	L
2335	FN1	3371	TNC	L
2335	FN1	3486	IGFBP3	L
2335	FN1	3675	ITGA3	L
2335	FN1	3676	ITGA4	L
2335	FN1	3694	ITGB6	L
2335	FN1	3695	ITGB7	L
2335	FN1	3959	LGALS3BP	L
2335	FN1	4018	LPA	L
2335	FN1	4052	LTBP1	L
2335	FN1	4089	SMAD4	L
2335	FN1	4093	SMAD9	L
2335	FN1	4147	MATN2	L
2335	FN1	4224	MEP1A	L
2335	FN1	4225	MEP1B	L
2335	FN1	4318	MMP9	L
2335	FN1	4653	MYOC	L
2335	FN1	4856	NOV	L
2335	FN1	5068	REG3A	L
2335	FN1	5310	PKD1	L
2335	FN1	5549	PRELP	L
2335	FN1	5829	PXN	L
2335	FN1	6383	SDC2	L
2335	FN1	6387	CXCL12	L
2335	FN1	6498	SKIL	L
2335	FN1	6863	TAC1	L
2335	FN1	7045	TGFBI	L
2335	FN1	7052	TGM2	L
2335	FN1	7057	THBS1	L
2335	FN1	7094	TLN1	L
2335	FN1	7253	TSHR	L
2335	FN1	7356	SCGB1A1	L
2335	FN1	7414	VCL	L
2335	FN1	7428	VHL	L
2335	FN1	8190	MIA	L
2335	FN1	8516	ITGA8	L
2335	FN1	55660	FNBP3	L
2335	FN1	90070	LACRT	L
2335	FN1	164656	TMPRSS6	L
2339	FNTA	2342	FNTB	L
2339	FNTA	7040	TGFB1	L
2339	FNTA	7046	TGFBR1	L
2348	FOLR1	4067	LYN	L
2353	FOS	2355	FOSL2	L
2353	FOS	2626	GATA4	L
2353	FOS	2963	GTF2F2	L
2353	FOS	3725	JUN	L
2353	FOS	3726	JUNB	L
2353	FOS	3727	JUND	L
2353	FOS	4094	MAF	L
2353	FOS	4286	MITF	L
2353	FOS	4773	NFATC2	L
2353	FOS	4790	NFKB1	L
2353	FOS	5371	PML	L
2353	FOS	5925	RB1	L
2353	FOS	5970	RELA	L
2353	FOS	6602	SMARCD1	L
2353	FOS	6872	TAF1	L
2353	FOS	6885	MAP3K7	L
2353	FOS	6908	TBP	L
2353	FOS	6927	TCF1	L
2353	FOS	7392	USF2	L
2353	FOS	7494	XBP1	L
2353	FOS	8648	NCOA1	L
2353	FOS	8986	RPS6KA4	L
2353	FOS	9586	CREB5	L
2353	FOS	9612	NCOR2	L
2353	FOS	9935	MAFB	L
2353	FOS	10538	BATF	L
2353	FOS	11016	ATF7	L
2353	FOS	25920	COBRA1	L
2354	FOSB	3725	JUN	L
2354	FOSB	3726	JUNB	L
2354	FOSB	3727	JUND	L
2354	FOSB	8061	FOSL1	L
2354	FOSB	9586	CREB5	L
2354	FOSB	9935	MAFB	L
2354	FOSB	11016	ATF7	L
2355	FOSL2	3725	JUN	L
2355	FOSL2	3726	JUNB	L
2355	FOSL2	3727	JUND	L
2355	FOSL2	7008	TEF	L
2355	FOSL2	9586	CREB5	L
2355	FOSL2	9935	MAFB	L
2355	FOSL2	11016	ATF7	L
2357	FPR1	2771	GNAI2	L
2395	FXN	9512	PMPCB	L
2444	FRK	5925	RB1	L
2475	FRAP1	5170	PDPK1	L
2475	FRAP1	10243	GPHN	L
2475	FRAP1	29979	UBQLN1	L
2475	FRAP1	57521	raptor	L
2475	FRAP1	253260	AVO3	L
2488	FSHB	2492	FSHR	L
2492	FSHR	2868	GRK4	L
2492	FSHR	2870	GRK6	L
2492	FSHR	6281	S100A10	L
2492	FSHR	7150	TOP1	L
2492	FSHR	7704	ZBTB16	L
2492	FSHR	10971	YWHAQ	L
2492	FSHR	23468	CBX5	L
2492	FSHR	26060	APPL	L
2494	NR5A2	8431	NR0B2	L
2494	NR5A2	8721	EDF1	L
2495	FTH1	2512	FTL	RS
2495	FTH1	9513	FXR2	R
2495	FTH1	29117	BRD7	S
2495	FTH1	51280	GOLPH2	S
2495	FTH1	80237	ELL3	S
2495	FTH1	197131	UBR1	S
2512	FTL	3827	KNG1	L
2512	FTL	4093	SMAD9	L
2512	FTL	5764	PTN	S
2512	FTL	6881	TAF10	S
2512	FTL	7786	MAP3K12	S
2512	FTL	10200	MPHOSPH6	L
2512	FTL	51678	MPP6	L
2516	NR5A1	2626	GATA4	L
2516	NR5A1	2959	GTF2B	L
2516	NR5A1	3725	JUN	L
2516	NR5A1	5307	PITX1	L
2516	NR5A1	6662	SOX9	L
2516	NR5A1	6667	SP1	L
2516	NR5A1	8204	NRIP1	L
2516	NR5A1	8648	NCOA1	L
2516	NR5A1	8721	EDF1	L
2516	NR5A1	55629	PNRC2	L
2516	NR5A1	55809	TRERF1	L
2517	FUCA1	7414	VCL	L
2521	FUS	3276	HRMT1L2	SL
2521	FUS	3609	ILF3	L
2521	FUS	4904	YBX1	L
2521	FUS	5725	PTBP1	L
2521	FUS	5970	RELA	L
2521	FUS	6256	RXRA	L
2521	FUS	6427	SFRS2	L
2521	FUS	6429	SFRS4	L
2521	FUS	6688	SPI1	L
2521	FUS	7067	THRA	L
2521	FUS	7094	TLN1	L
2521	FUS	7414	VCL	L
2521	FUS	7536	SF1	L
2521	FUS	10250	SRRM1	L
2521	FUS	10772	FUSIP1	L
2526	FUT4	3689	ITGB2	L
2526	FUT4	6403	SELP	L
2532	FY	2919	CXCL1	L
2532	FY	3576	IL8	L
2532	FY	6347	CCL2	L
2532	FY	6352	CCL5	L
2533	FYB	2534	FYN	L
2533	FYB	3937	LCP2	L
2533	FYB	4068	SH2D1A	L
2533	FYB	7408	VASP	L
2533	FYB	7454	WAS	L
2533	FYB	8631	SCAP1	L
2533	FYB	8935	SCAP2	L
2534	FYN	2887	GRB10	L
2534	FYN	2903	GRIN2A	L
2534	FYN	2904	GRIN2B	L
2534	FYN	3190	HNRPK	L
2534	FYN	3575	IL7R	L
2534	FYN	3702	ITK	L
2534	FYN	3717	JAK2	L
2534	FYN	4068	SH2D1A	L
2534	FYN	4099	MAG	L
2534	FYN	4162	MCAM	L
2534	FYN	4868	NPHS1	L
2534	FYN	4915	NTRK2	L
2534	FYN	5159	PDGFRB	L
2534	FYN	5175	PECAM1	L
2534	FYN	5295	PIK3R1	L
2534	FYN	5296	PIK3R2	L
2534	FYN	5329	PLAUR	L
2534	FYN	5335	PLCG1	L
2534	FYN	5336	PLCG2	L
2534	FYN	5338	PLD2	L
2534	FYN	5588	PRKCQ	L
2534	FYN	5781	PTPN11	L
2534	FYN	5786	PTPRA	L
2534	FYN	5788	PTPRC	L
2534	FYN	5829	PXN	L
2534	FYN	5894	RAF1	L
2534	FYN	6504	SLAMF1	L
2534	FYN	6622	SNCA	L
2534	FYN	6654	SOS1	L
2534	FYN	6693	SPN	L
2534	FYN	6850	SYK	L
2534	FYN	7070	THY1	L
2534	FYN	7225	TRPC6	L
2534	FYN	7277	TUBA1	L
2534	FYN	7278	TUBA2	L
2534	FYN	7297	TYK2	L
2534	FYN	7301	TYRO3	L
2534	FYN	7409	VAV1	L
2534	FYN	7454	WAS	L
2534	FYN	7535	ZAP70	L
2534	FYN	8631	SCAP1	L
2534	FYN	8651	SOCS1	L
2534	FYN	8751	ADAM15	L
2534	FYN	8935	SCAP2	L
2534	FYN	8936	WASF1	L
2534	FYN	9094	UNC119	L
2534	FYN	9564	BCAR1	L
2534	FYN	9672	SDC3	L
2534	FYN	10163	WASF2	L
2534	FYN	10188	TNK2	L
2534	FYN	10376	K-ALPHA-1	L
2534	FYN	10399	GNB2L1	L
2534	FYN	10657	KHDRBS1	L
2534	FYN	10666	CD226	L
2534	FYN	23360	FNBP4	L
2534	FYN	23607	CD2AP	L
2534	FYN	27240	SIT1	L
2534	FYN	51206	GP6	L
2534	FYN	51466	EVL	L
2534	FYN	55824	PAG1	L
2534	FYN	59341	TRPV4	L
2534	FYN	84867	PTPN5	L
2534	FYN	91746	YT521	L
2534	FYN	139716	GAB3	L
2547	XRCC6	2648	GCN5L2	L
2547	XRCC6	3221	HOXC4	L
2547	XRCC6	3297	HSF1	L
2547	XRCC6	4088	SMAD3	L
2547	XRCC6	4092	SMAD7	L
2547	XRCC6	4361	MRE11A	L
2547	XRCC6	4689	NCF4	L
2547	XRCC6	4809	NHP2L1	S
2547	XRCC6	4817	NIT1	S
2547	XRCC6	4851	NOTCH1	S
2547	XRCC6	5047	PAEP	S
2547	XRCC6	5050	PAFAH1B3	S
2547	XRCC6	5111	PCNA	L
2547	XRCC6	5175	PECAM1	S
2547	XRCC6	5223	PGAM1	S
2547	XRCC6	5272	SERPINB9	S
2547	XRCC6	5447	POR	S
2547	XRCC6	5451	POU2F1	L
2547	XRCC6	5452	POU2F2	L
2547	XRCC6	5599	MAPK8	L
2547	XRCC6	5826	ABCD4	S
2547	XRCC6	5829	PXN	L
2547	XRCC6	5928	RBBP4	S
2547	XRCC6	6176	RPLP1	S
2547	XRCC6	6498	SKIL	L
2547	XRCC6	6640	SNTA1	S
2547	XRCC6	6904	TBCD	S
2547	XRCC6	7014	TERF2	L
2547	XRCC6	7015	TERT	L
2547	XRCC6	7409	VAV1	L
2547	XRCC6	7486	WRN	L
