#Entrez_id1 Entrez_id2 Weight
4026 4763 1
4026 5781 1
4026 596 1
4026 595 1
4026 6955 1
4026 2623 1
4026 25 1
4026 1728 1
4026 8091 1
4026 4221 1
4041 8322 1
4041 4693 1
4041 1186 1
4041 28962 1
4041 10312 1
4041 1277 1
4041 796 1
4041 6569 1
4041 1278 1
4041 799 1
4049 2155 1
4049 348 1
4049 1636 1
4049 241 1
4049 3957 1
4049 4973 1
4049 7056 1
4049 2730 1
4049 7292 1
4059 28 1
4059 358 1
4059 1604 1
4059 6521 1
4059 420 1
4059 2995 1
4059 360 1
4059 2651 1
4059 960 1
4059 3792 1
4059 6563 1
4059 1378 1
4059 3386 1
4059 2525 1
4059 2993 1
4059 682 1
4059 53947 1
4059 8706 1
4059 6006 1
4059 2994 1
4059 7499 1
4059 43 1
4068 5910 1
4068 472 1
4068 606 1
4068 8915 1
4068 25788 1
4068 8438 1
4068 2213 1
4068 8379 1
4068 4436 1
4069 335 1
4069 351 1
4069 2934 1
4069 2243 1
4069 7276 1
4070 335 1
4070 7045 1
4070 30813 1
4070 1296 1
4070 200576 1
4070 11081 1
4089 7873 1
4089 675 1
4089 7157 1
4089 1029 1
4089 91 1
4089 6794 1
4089 3845 1
4089 5932 1
4089 657 1
4125 4126 1
4126 4125 1
4137 9445 1
4137 5663 1
4137 6622 1
4137 6620 1
4137 7124 1
4143 191 1
4148 1311 1
4148 1836 1
4148 1299 1
4148 1297 1
4148 1298 1
4148 2487 1
4148 54829 1
4148 1280 1
4148 176 1
4148 9469 1
4148 6399 1
4148 8838 1
4157 4935 1
4157 51151 1
4158 56246 1
4159 5443 1
4159 4160 1
4159 1646 1
4159 4915 1
4159 181 1
4159 8431 1
4159 3952 1
4159 3953 1
4159 5468 1
4159 6492 1
4159 7352 1
4159 11254 1
4159 154 1
4159 155 1
4159 9607 1
4159 5167 1
4159 51738 1
4159 7350 1
4159 7351 1
4159 5122 1
4160 5443 1
4160 1646 1
4160 4915 1
4160 181 1
4160 8431 1
4160 3952 1
4160 3953 1
4160 5468 1
4160 6492 1
4160 7352 1
4160 4159 1
4160 11254 1
4160 154 1
4160 155 1
4160 9607 1
4160 5167 1
4160 51738 1
4160 7350 1
4160 7351 1
4160 5122 1
4163 25788 1
4163 8438 1
4163 8915 1
4163 5782 1
4163 7048 1
4163 6714 1
4163 27030 1
4163 5795 1
4163 4953 1
4163 4595 1
4163 8313 1
4163 701 1
4163 2033 1
4163 5157 1
4163 5290 1
4163 7157 1
4163 324 1
4163 581 1
4163 1499 1
4163 1630 1
4163 4893 1
4163 4436 1
4163 4292 1
4163 5378 1
4163 5395 1
4163 2956 1
4163 2261 1
4163 201163 1
4163 673 1
4163 10395 1
4163 5320 1
4163 595 1
4163 699 1
4166 5961 1
4166 24 1
4166 6785 1
4166 7439 1
4175 3938 1
4197 23305 1
4197 3659 1
4200 3785 1
4200 3786 1
4200 2566 1
4200 1181 1
4200 8629 1
4200 785 1
4200 6323 1
4200 2554 1
4200 7957 1
4200 378884 1
4200 79751 1
4200 1137 1
4200 1141 1
4200 9211 1
4200 1476 1
4200 6853 1
4204 7337 1
4204 2739 1
4204 54413 1
4204 57502 2
4204 8492 1
4204 51185 1
4204 5063 1
4204 11141 1
4204 170302 1
4204 6535 1
4204 24140 1
4204 347344 1
4204 7102 1
4204 4983 1
4204 2334 1
4204 8242 1
4204 2664 1
4204 2182 1
4204 6197 1
4204 9459 1
4204 186 1
4204 2245 1
4204 7592 1
4204 1741 1
4204 6611 1
4204 6658 1
4204 6792 1
4205 19 1
4205 9365 1
4205 5444 1
4205 5445 1
4205 4314 1
4221 79577 2
4221 846 1
4221 8091 1
4221 4026 1
4221 5979 1
4233 6927 1
4233 1499 1
4233 5157 1
4233 8312 1
4233 7157 1
4233 3482 1
4233 841 1
4233 201163 1
4233 11236 1
4233 4968 1
4233 5546 1
4233 7030 1
4233 7428 1
4247 5373 1
4247 4351 1
4261 6892 1
4261 6891 1
4261 5993 1
4261 5994 1
4261 3586 1
4261 4795 1
4261 23569 1
4261 26191 1
4261 861 1
4261 6583 1
4261 4282 1
4261 5788 1
4282 3586 1
4282 4261 1
4282 4795 1
4282 23569 1
4282 26191 1
4282 861 1
4282 6583 1
4284 1409 1
4284 1415 1
4284 5309 1
4284 8419 1
4284 5080 1
4284 1411 1
4284 1420 1
4284 3982 1
4284 1421 1
4284 3299 1
4284 1410 1
4284 1414 1
4284 2703 1
4284 2700 1
4286 7299 1
4286 5077 1
4286 6591 1
4292 4436 3
4292 25788 1
4292 8438 1
4292 8915 1
4292 5782 1
4292 7048 1
4292 6714 1
4292 27030 1
4292 5795 1
4292 4953 1
4292 4595 1
4292 8313 1
4292 701 1
4292 2033 1
4292 5157 1
4292 5290 1
4292 7157 1
4292 324 2
4292 581 1
4292 1499 1
4292 1630 1
4292 4163 1
4292 4893 1
4292 5378 1
4292 5395 2
4292 2956 1
4292 2261 1
4292 201163 1
4292 673 1
4292 10395 1
4292 5320 1
4292 595 1
4292 699 1
4306 3779 1
4306 185 1
4306 5740 1
4306 118 1
4306 183 1
4306 1889 1
4306 2784 1
4306 56729 1
4306 3291 1
4306 4846 1
4306 1577 1
4306 6337 1
4306 6338 1
4306 6340 1
4306 65266 1
4306 65125 1
4313 8792 1
4314 4205 1
4314 19 1
4314 9365 1
4314 5444 1
4314 5445 1
4330 5728 1
4330 4771 1
4330 5155 1
4337 4338 1
4337 10243 1
4338 4337 1
4338 10243 1
4351 5373 1
4351 4247 1
4352 84930 1
4352 7454 1
4352 2153 1
4353 351 1
4353 348 1
4353 5664 1
4353 323 1
4353 4846 1
4353 5328 1
4353 1636 1
4353 22976 1
4353 2 1
4353 642 1
4353 5663 1
4359 3315 2
4359 1785 1
4359 3236 1
4359 54332 1
4359 5376 4
4359 9516 1
4359 1959 3
4359 4747 1
4359 23095 1
4359 9927 1
4359 7879 1
4359 2617 1
4359 8898 1
4359 81846 1
4359 79628 1
4359 10397 1
4359 2705 1
4359 57716 1
4359 26353 1
4359 10558 1
4359 4803 1
4359 378465 1
4361 472 1
4436 4292 3
4436 25788 2
4436 8438 2
4436 8915 2
4436 5782 1
4436 7048 1
4436 6714 1
4436 27030 1
4436 5795 1
4436 4953 1
4436 4595 1
4436 8313 1
4436 701 1
4436 2033 1
4436 5157 1
4436 5290 2
4436 7157 1
4436 324 1
4436 581 1
4436 1499 2
4436 1630 1
4436 4163 1
4436 4893 1
4436 5378 1
4436 5395 1
4436 2956 2
4436 2261 1
4436 201163 1
4436 673 1
4436 10395 1
4436 5320 1
4436 595 1
4436 699 1
4436 1755 1
4436 2064 2
4436 9211 1
4436 5468 1
4436 5910 1
4436 472 1
4436 606 1
4436 2213 1
4436 8379 1
4436 4068 1
4436 4763 1
4436 4771 1
4436 672 1
4436 999 1
4436 22800 1
4437 999 1
4437 2956 1
4437 5728 1
4481 6041 1
4481 675 1
4481 5728 1
4481 367 1
4481 11200 1
4481 2048 1
4481 1316 1
4481 8379 1
4481 463 1
4481 60528 1
4481 4601 1
4487 5818 1
4487 50945 1
4487 5083 1
4488 2263 1
4488 60529 1
4522 4548 1
4522 4552 1
4524 875 1
4547 338 1
4548 4522 1
4548 4552 1
4552 4522 1
4552 4548 1
4594 166785 1
4594 326625 1
4595 5324 1
4595 324 3
4595 25788 1
4595 8438 1
4595 8915 1
4595 5782 1
4595 7048 1
4595 6714 1
4595 27030 1
4595 5795 1
4595 4953 1
4595 8313 1
4595 701 1
4595 2033 1
4595 5157 1
4595 5290 1
4595 7157 1
4595 581 1
4595 1499 1
4595 1630 1
4595 4163 1
4595 4893 1
4595 4436 1
4595 4292 1
4595 5378 1
4595 5395 1
4595 2956 1
4595 2261 1
4595 201163 1
4595 673 1
4595 10395 1
4595 5320 1
4595 595 1
4595 699 1
4595 3659 1
4595 999 1
4595 3553 1
4595 3557 1
4595 843 1
4595 2064 1
4595 2263 1
4595 1316 1
4601 6041 1
4601 675 1
4601 5728 1
4601 367 1
4601 11200 1
4601 4481 1
4601 2048 1
4601 1316 1
4601 8379 1
4601 463 1
4601 60528 1
4607 4634 1
4607 70 1
4607 4625 1
4607 4000 1
4607 7139 1
4607 7273 1
4607 1674 1
4607 2070 1
4607 6444 1
4607 8048 1
4607 8557 1
4607 10060 1
4607 1756 1
4607 4633 1
4607 859 1
4607 4624 1
4607 7134 1
4607 7168 1
4607 7137 1
4607 1355 1
4607 85366 1
4607 51422 1
4607 5350 1
4607 6901 1
4618 1756 1
4618 58 1
4618 1410 1
4618 3679 1
4618 1674 1
4618 8291 1
4618 859 1
4618 1376 1
4618 5224 1
4618 4625 1
4620 10020 1
4620 7415 1
4624 9992 1
4624 3784 1
4624 2626 1
4624 1482 1
4624 4634 1
4624 70 1
4624 4625 1
4624 4000 1
4624 7139 1
4624 7273 1
4624 1674 1
4624 2070 1
4624 6444 1
4624 8048 1
4624 8557 1
4624 10060 1
4624 1756 1
4624 4633 1
4624 859 1
4624 7134 1
4624 7168 1
4624 7137 1
4624 4607 1
4624 1355 1
4624 85366 1
4624 51422 1
4624 5350 1
4624 6901 1
4625 4634 1
4625 70 1
4625 4000 1
4625 7139 1
4625 7273 1
4625 1674 2
4625 2070 1
4625 6444 1
4625 8048 1
4625 8557 1
4625 10060 1
4625 1756 1
4625 4633 1
4625 859 2
4625 4624 1
4625 7134 1
4625 7168 1
4625 7137 1
4625 4607 1
4625 1355 1
4625 85366 1
4625 51422 1
4625 5350 1
4625 6901 1
4625 58 1
4625 1410 1
4625 4618 1
4625 3679 1
4625 8291 1
4625 1376 1
4625 5224 1
4625 6261 1
4626 5573 1
4627 2070 1
4627 1729 1
4627 4647 1
4627 7007 1
4627 1302 1
4627 5459 1
4627 71 1
4627 4646 1
4627 2707 1
4627 9132 1
4627 79977 1
4627 2706 1
4627 10804 1
4627 117531 1
4627 1834 1
4627 1428 1
4627 79784 1
4627 1687 1
4627 1690 1
4627 4640 1
4627 64699 1
4627 64072 1
4627 491 1
4627 161497 1
4627 10083 1
4627 146183 1
4627 65217 1
4627 23562 1
4627 53904 1
4627 25861 1
4627 51168 1
4627 83715 1
4627 5172 1
4627 375611 1
4627 259236 1
4627 9381 1
4627 182 1
4627 57214 1
4627 1678 1
4627 5456 1
4633 4634 1
4633 70 1
4633 4625 1
4633 4000 1
4633 7139 1
4633 7273 1
4633 1674 1
4633 2070 1
4633 6444 1
4633 8048 1
4633 8557 1
4633 10060 1
4633 1756 1
4633 859 1
4633 4624 1
4633 7134 1
4633 7168 1
4633 7137 1
4633 4607 1
4633 1355 1
4633 85366 1
4633 51422 1
4633 5350 1
4633 6901 1
4634 70 1
4634 4625 1
4634 4000 1
4634 7139 1
4634 7273 1
4634 1674 1
4634 2070 1
4634 6444 1
4634 8048 1
4634 8557 1
4634 10060 1
4634 1756 1
4634 4633 1
4634 859 1
4634 4624 1
4634 7134 1
4634 7168 1
4634 7137 1
4634 4607 1
4634 1355 1
4634 85366 1
4634 51422 1
4634 5350 1
4634 6901 1
4640 2070 1
4640 1729 1
4640 4647 1
4640 7007 1
4640 1302 1
4640 5459 1
4640 4627 1
4640 71 1
4640 4646 1
4640 2707 1
4640 9132 1
4640 79977 1
4640 2706 1
4640 10804 1
4640 117531 1
4640 1834 1
4640 1428 1
4640 79784 1
4640 1687 1
4640 1690 1
4640 64699 1
4640 64072 1
4640 491 1
4640 161497 1
4640 10083 1
4640 146183 1
4640 65217 1
4640 23562 1
4640 53904 1
4640 25861 1
4640 51168 1
4640 83715 1
4640 5172 1
4640 375611 1
4640 259236 1
4640 9381 1
4640 182 1
4640 57214 1
4640 1678 1
4640 5456 1
4644 5873 1
4644 79083 1
4646 2070 1
4646 1729 1
4646 4647 1
4646 7007 1
4646 1302 1
4646 5459 1
4646 4627 1
4646 71 1
4646 2707 1
4646 9132 1
4646 79977 1
4646 2706 1
4646 10804 1
4646 117531 1
4646 1834 1
4646 1428 1
4646 79784 1
4646 1687 1
4646 1690 1
4646 4640 1
4646 64699 1
4646 64072 1
4646 491 1
4646 161497 1
4646 10083 1
4646 146183 1
4646 65217 1
4646 23562 1
4646 53904 1
4646 25861 1
4646 51168 1
4646 83715 1
4646 5172 1
4646 375611 1
4646 259236 1
4646 9381 1
4646 182 1
4646 57214 1
4646 1678 1
4646 5456 1
4647 2070 1
4647 1729 1
4647 7007 1
4647 1302 1
4647 5459 1
4647 4627 1
4647 71 1
4647 4646 1
4647 2707 1
4647 9132 1
4647 79977 1
4647 2706 1
4647 10804 1
4647 117531 1
4647 1834 1
4647 1428 1
4647 79784 1
4647 1687 1
4647 1690 1
4647 4640 1
4647 64699 1
4647 64072 2
4647 491 1
4647 161497 1
4647 10083 2
4647 146183 1
4647 65217 2
4647 23562 1
4647 53904 1
4647 25861 1
4647 51168 1
4647 83715 1
4647 5172 1
4647 375611 1
4647 259236 1
4647 9381 1
4647 182 1
4647 57214 1
4647 1678 1
4647 5456 1
4647 124590 1
4647 7399 1
4647 7401 1
4647 84059 1
4653 10133 1
4653 1545 1
4653 4976 1
4669 6448 1
4683 6886 1
4683 6887 1
4683 2322 1
4683 10320 1
4683 3233 1
4683 613 1
4683 405 1
4683 3845 1
4683 8833 1
4683 8028 1
4683 23365 1
4683 8301 1
4683 1050 1
4683 26511 1
4683 3815 1
4683 4026 1
4683 4869 1
4683 8021 1
4683 861 1
4683 54904 1
4683 10962 1
4683 4926 1
4683 7704 1
4683 5371 1
4683 6777 1
4683 115761 1
4683 5027 1
4683 23092 1
4683 4763 1
4683 5781 1
4683 596 1
4683 595 1
4683 6955 1
4683 2623 1
4683 25 1
4683 1728 1
4687 1535 1
4687 4688 1
4687 1536 1
4688 1535 1
4688 4687 1
4688 1536 1
4692 6638 1
4693 8322 1
4693 4041 1
4703 7169 1
4703 7170 1
4703 7138 1
4719 4720 1
4719 4724 1
4719 4723 1
4719 617 1
4719 7381 1
4719 6389 1
4720 4719 1
4720 4724 1
4720 4723 1
4720 617 1
4720 7381 1
4720 6389 1
4722 617 1
4722 2654 1
4722 4724 1
4722 374291 1
4722 4728 1
4722 4723 1
4722 6389 1
4722 6834 1
4722 1355 1
4722 10128 1
4722 5160 1
4723 2670 1
4723 617 2
4723 2654 1
4723 4722 1
4723 4724 2
4723 374291 1
4723 4728 1
4723 6389 2
4723 6834 1
4723 1355 1
4723 10128 1
4723 5160 1
4723 4719 1
4723 4720 1
4723 7381 1
4724 617 2
4724 2654 1
4724 4722 1
4724 374291 1
4724 4728 1
4724 4723 2
4724 6389 2
4724 6834 1
4724 1355 1
4724 10128 1
4724 5160 1
4724 4719 1
4724 4720 1
4724 7381 1
4726 91647 1
4728 617 1
4728 2654 1
4728 4722 1
4728 4724 1
4728 374291 1
4728 4723 1
4728 6389 1
4728 6834 1
4728 1355 1
4728 10128 1
4728 5160 1
4729 4929 1
4729 9627 1
4729 6908 1
4729 6622 1
4729 11315 1
4729 120892 1
4729 65018 1
4729 7345 1
4729 5071 1
4729 1621 1
4744 9217 1
4744 6647 1
4744 57679 1
4744 1639 1
4744 5630 1
4747 3315 1
4747 4359 1
4747 1785 1
4747 3236 1
4747 54332 1
4747 5376 1
4747 9516 1
4747 1959 1
4747 23095 1
4747 9927 1
4747 7879 1
4747 2617 1
4747 8898 1
4747 81846 1
4747 79628 1
4747 10397 1
4747 2705 1
4758 26503 1
4760 6833 1
4760 6927 1
4760 387082 1
4760 26191 1
4760 3643 1
4760 5468 1
4760 2645 1
4760 2642 1
4760 2820 1
4760 3172 1
4760 8660 1
4760 9479 1
4760 6928 1
4760 3667 1
4760 6514 1
4760 6517 1
4760 11132 1
4760 5167 1
4760 56729 1
4760 256297 1
4760 3767 1
4760 208 1
4760 3651 1
4760 50943 1
4760 1636 1
4760 7422 1
4763 6886 1
4763 6887 1
4763 2322 1
4763 4683 1
4763 10320 1
4763 3233 1
4763 613 1
4763 405 1
4763 3845 1
4763 8833 1
4763 8028 1
4763 23365 1
4763 8301 1
4763 1050 1
4763 26511 1
4763 3815 1
4763 4026 1
4763 4869 1
4763 8021 1
4763 861 1
4763 54904 1
4763 10962 1
4763 4926 1
4763 7704 1
4763 5371 1
4763 6777 1
4763 115761 1
4763 5027 1
4763 23092 1
4763 5781 1
4763 596 1
4763 595 1
4763 6955 1
4763 2623 1
4763 25 1
4763 1728 1
4763 4771 1
4763 4436 1
4771 4330 1
4771 5728 1
4771 5155 1
4771 4763 1
4771 4436 1
4792 1896 1
4792 10804 1
4792 128178 1
4792 8517 1
4792 10913 1
4792 5818 1
4792 5317 1
4795 3586 1
4795 4261 1
4795 23569 1
4795 26191 1
4795 861 1
4795 6583 1
4795 4282 1
4803 1959 1
4803 4359 1
4803 3315 1
4803 26353 1
4803 10558 1
4803 378465 1
4803 5376 1
4830 8929 1
4838 8701 1
4843 948 1
4843 3383 1
4843 7124 1
4843 2995 1
4846 351 1
4846 348 1
4846 5664 1
4846 323 1
4846 5328 1
4846 1636 1
4846 4353 1
4846 22976 1
4846 2 1
4846 642 1
4846 5663 1
4846 3779 1
4846 4306 1
4846 185 1
4846 5740 1
4846 118 1
4846 183 1
4846 1889 1
4846 2784 1
4846 56729 1
4846 3291 1
4846 1577 1
4864 6609 1
4864 10577 1
4867 54806 1
4867 27130 1
4867 261734 2
4867 27031 1
4867 9657 1
4868 7827 1
4869 6886 1
4869 6887 1
4869 2322 1
4869 4683 1
4869 10320 1
4869 3233 1
4869 613 1
4869 405 1
4869 3845 1
4869 8833 1
4869 8028 1
4869 23365 1
4869 8301 1
4869 1050 1
4869 26511 1
4869 3815 1
4869 4026 1
4869 8021 1
4869 861 1
4869 54904 1
4869 10962 1
4869 4926 1
4869 7704 1
4869 5371 1
4869 6777 1
4869 115761 1
4869 5027 1
4869 23092 1
4869 4763 1
4869 5781 1
4869 596 1
4869 595 1
4869 6955 1
4869 2623 1
4869 25 1
4869 1728 1
4882 8200 1
4891 146059 1
4891 6223 1
4891 5313 1
4891 51251 1
4891 6005 1
4891 6710 1
4891 212 1
4891 22 1
4893 25788 1
4893 8438 1
4893 8915 1
4893 5782 1
4893 7048 1
4893 6714 1
4893 27030 1
4893 5795 1
4893 4953 1
4893 4595 1
4893 8313 1
4893 701 1
4893 2033 1
4893 5157 1
4893 5290 1
4893 7157 1
4893 324 1
4893 581 1
4893 1499 1
4893 1630 1
4893 4163 1
4893 4436 1
4893 4292 1
4893 5378 1
4893 5395 1
4893 2956 1
4893 2261 1
4893 201163 1
4893 673 1
4893 10395 1
4893 5320 1
4893 595 1
4893 699 1
4901 8842 1
4901 114902 1
4901 9227 1
4901 3614 1
4901 26121 1
4901 6101 1
4901 23418 1
4901 10594 1
4901 7287 1
4901 762 1
4901 9129 1
4901 24 1
4901 6121 1
4901 6102 1
4901 375298 1
4901 25794 1
4901 6103 1
4901 6010 1
4901 5961 1
4901 6100 1
4901 6017 1
4901 7399 1
4901 5995 1
4901 1258 1
4901 1259 1
4901 5145 1
4901 5158 1
4901 6094 1
4901 23746 1
4901 10002 1
4901 1406 1
4901 10461 1
4902 1908 1
4902 2668 1
4902 5979 1
4902 1910 1
4902 1889 1
4902 8929 1
4914 5979 1
4915 5443 1
4915 4160 1
4915 1646 1
4915 181 1
4915 8431 1
4915 3952 1
4915 3953 1
4915 5468 1
4915 6492 1
4915 7352 1
4915 4159 1
4915 11254 1
4915 154 1
4915 155 1
4915 9607 1
4915 5167 1
4915 51738 1
4915 7350 1
4915 7351 1
4915 5122 1
4920 3549 1
4920 658 1
4920 8200 1
4920 3239 1
4926 6886 1
4926 6887 1
4926 2322 1
4926 4683 1
4926 10320 1
4926 3233 1
4926 613 1
4926 405 1
4926 3845 1
4926 8833 1
4926 8028 1
4926 23365 1
4926 8301 1
4926 1050 1
4926 26511 1
4926 3815 1
4926 4026 1
4926 4869 1
4926 8021 1
4926 861 1
4926 54904 1
4926 10962 1
4926 7704 1
4926 5371 1
4926 6777 1
4926 115761 1
4926 5027 1
4926 23092 1
4926 4763 1
4926 5781 1
4926 596 1
4926 595 1
4926 6955 1
4926 2623 1
4926 25 1
4926 1728 1
4929 9627 1
4929 6908 1
4929 6622 1
4929 11315 1
4929 120892 1
4929 65018 1
4929 7345 1
4929 5071 1
4929 1621 1
4929 4729 1
4935 4157 1
4935 51151 1
4938 2214 1
4948 7299 1
4948 7306 1
4952 1184 1
4953 25788 1
4953 8438 1
4953 8915 1
4953 5782 1
4953 7048 1
4953 6714 1
4953 27030 1
4953 5795 1
4953 4595 1
4953 8313 1
4953 701 1
4953 2033 1
4953 5157 1
4953 5290 1
4953 7157 1
4953 324 1
4953 581 1
4953 1499 1
4953 1630 1
4953 4163 1
4953 4893 1
4953 4436 1
4953 4292 1
4953 5378 1
4953 5395 1
4953 2956 1
4953 2261 1
4953 201163 1
4953 673 1
4953 10395 1
4953 5320 1
4953 595 1
4953 699 1
4968 201163 1
4968 11236 1
4968 5546 1
4968 7030 1
4968 4233 1
4968 7428 1
4973 2155 1
4973 348 1
4973 1636 1
4973 241 1
4973 3957 1
4973 4049 1
4973 7056 1
4973 2730 1
4973 7292 1
4976 4653 1
4976 10133 1
4976 1545 1
4976 80207 1
4982 8878 1
4982 8792 1
4983 8492 1
4983 51185 1
4983 57502 1
4983 4204 1
4983 5063 1
4983 11141 1
4983 170302 1
4983 6535 1
4983 24140 1
4983 347344 1
4983 7102 1
4983 2334 1
4983 8242 1
4983 2664 1
4983 2182 1
4983 6197 1
4983 9459 1
4983 186 1
4983 2245 1
4983 7592 1
4983 1741 1
4983 6611 1
4983 6658 1
4990 338917 1
4990 54880 1
5002 11200 1
5002 5290 1
5002 8493 1
5002 7157 1
5002 672 1
5002 675 1
5002 7251 1
5002 83990 1
5002 8438 1
5002 999 1
5002 367 1
5002 3845 2
5002 9821 1
5002 5245 1
5002 472 1
5002 580 1
5002 5888 1
5002 7517 1
5002 5519 1
5002 1326 1
5002 2308 1
5002 5077 1
5002 5081 1
5023 6915 1
5027 6886 1
5027 6887 1
5027 2322 1
5027 4683 1
5027 10320 1
5027 3233 1
5027 613 1
5027 405 1
5027 3845 1
5027 8833 1
5027 8028 1
5027 23365 1
5027 8301 1
5027 1050 1
5027 26511 1
5027 3815 1
5027 4026 1
5027 4869 1
5027 8021 1
5027 861 1
5027 54904 1
5027 10962 1
5027 4926 1
5027 7704 1
5027 5371 1
5027 6777 1
5027 115761 1
5027 23092 1
5027 4763 1
5027 5781 1
5027 596 1
5027 595 1
5027 6955 1
5027 2623 1
5027 25 1
5027 1728 1
5048 5649 1
5048 1641 2
5048 170302 1
5053 5092 1
5053 5860 1
5053 5805 1
5063 8492 1
5063 51185 1
5063 57502 1
5063 4204 1
5063 11141 1
5063 170302 1
5063 6535 1
5063 24140 1
5063 347344 1
5063 7102 1
5063 4983 1
5063 2334 1
5063 8242 1
5063 2664 1
5063 2182 1
5063 6197 1
5063 9459 1
5063 186 1
5063 2245 1
5063 7592 1
5063 1741 1
5063 6611 1
5063 6658 1
5071 1956 1
5071 673 1
5071 2064 1
5071 4929 1
5071 9627 1
5071 6908 1
5071 6622 1
5071 11315 1
5071 120892 1
5071 65018 1
5071 7345 1
5071 1621 1
5071 4729 1
5077 5002 1
5077 2308 1
5077 5081 1
5077 7299 1
5077 4286 1
5077 6591 1
5080 1409 1
5080 1415 1
5080 5309 1
5080 8419 1
5080 1411 1
5080 1420 1
5080 3982 1
5080 1421 1
5080 3299 1
5080 4284 1
5080 1410 1
5080 1414 1
5080 2703 1
5080 2700 1
5080 6469 1
5080 2200 1
5080 1545 1
5081 5002 1
5081 2308 1
5081 5077 1
5083 4487 1
5091 5160 1
5091 5162 1
5092 5053 1
5095 5096 1
5096 5095 1
5108 7253 1
5108 7157 1
5108 9562 1
5108 5728 1
5108 3265 1
5108 9950 1
5108 8031 1
5108 5573 1
5108 51592 1
5108 8805 1
5122 5443 1
5122 4160 1
5122 1646 1
5122 4915 1
5122 181 1
5122 8431 1
5122 3952 1
5122 3953 1
5122 5468 1
5122 6492 1
5122 7352 1
5122 4159 1
5122 11254 1
5122 154 1
5122 155 1
5122 9607 1
5122 5167 1
5122 51738 1
5122 7350 1
5122 7351 1
5133 356 1
5133 1773 1
5133 26191 1
5144 241 1
5145 3614 1
5145 26121 1
5145 6101 1
5145 23418 1
5145 10594 1
5145 7287 1
5145 762 1
5145 9129 1
5145 24 1
5145 6121 1
5145 6102 1
5145 375298 1
5145 4901 1
5145 25794 1
5145 6103 1
5145 6010 1
5145 5961 1
5145 6100 1
5145 6017 1
5145 7399 1
5145 5995 1
5145 1258 1
5145 1259 1
5145 5158 1
5145 6094 1
5145 23746 1
5145 10002 1
5145 1406 1
5145 10461 1
5155 4330 1
5155 5728 1
5155 4771 1
5156 3815 1
5157 25788 1
5157 8438 1
5157 8915 1
5157 5782 1
5157 7048 1
5157 6714 1
5157 27030 1
5157 5795 1
5157 4953 1
5157 4595 1
5157 8313 1
5157 701 1
5157 2033 1
5157 5290 1
5157 7157 2
5157 324 1
5157 581 1
5157 1499 2
5157 1630 1
5157 4163 1
5157 4893 1
5157 4436 1
5157 4292 1
5157 5378 1
5157 5395 1
5157 2956 1
5157 2261 1
5157 201163 1
5157 673 1
5157 10395 1
5157 5320 1
5157 595 1
5157 699 1
5157 6927 1
5157 8312 1
5157 3482 1
5157 4233 1
5157 841 1
5158 2779 1
5158 60506 1
5158 778 1
5158 6010 2
5158 3614 1
5158 26121 1
5158 6101 1
5158 23418 1
5158 10594 1
5158 7287 1
5158 762 1
5158 9129 1
5158 24 1
5158 6121 1
5158 6102 1
5158 375298 1
5158 4901 1
5158 25794 1
5158 6103 1
5158 5961 1
5158 6100 1
5158 6017 1
5158 7399 1
5158 5995 1
5158 1258 1
5158 1259 1
5158 5145 1
5158 6094 1
5158 23746 1
5158 10002 1
5158 1406 1
5158 10461 1
5160 617 1
5160 2654 1
5160 4722 1
5160 4724 1
5160 374291 1
5160 4728 1
5160 4723 1
5160 6389 1
5160 6834 1
5160 1355 1
5160 10128 1
5160 5091 1
5160 5162 1
5162 5091 1
5162 5160 1
5167 6833 1
5167 6927 1
5167 387082 1
5167 26191 1
5167 3643 1
5167 5468 2
5167 2645 1
5167 2642 1
5167 2820 1
5167 3172 1
5167 8660 1
5167 9479 1
5167 4760 1
5167 6928 1
5167 3667 1
5167 6514 1
5167 6517 1
5167 11132 1
5167 56729 1
5167 256297 1
5167 3767 1
5167 208 1
5167 3651 1
5167 50943 1
5167 1636 1
5167 7422 1
5167 5443 1
5167 4160 1
5167 1646 1
5167 4915 1
5167 181 1
5167 8431 1
5167 3952 1
5167 3953 1
5167 6492 1
5167 7352 1
5167 4159 1
5167 11254 1
5167 154 1
5167 155 1
5167 9607 1
5167 51738 1
5167 7350 1
5167 7351 1
5167 5122 1
5172 2070 1
5172 1729 1
5172 4647 1
5172 7007 1
5172 1302 1
5172 5459 1
5172 4627 1
5172 71 1
5172 4646 1
5172 2707 1
5172 9132 1
5172 79977 1
5172 2706 1
5172 10804 1
5172 117531 1
5172 1834 1
5172 1428 1
5172 79784 1
5172 1687 1
5172 1690 1
5172 4640 1
5172 64699 1
5172 64072 1
5172 491 1
5172 161497 1
5172 10083 1
5172 146183 1
5172 65217 1
5172 23562 1
5172 53904 1
5172 25861 1
5172 51168 1
5172 83715 1
5172 375611 1
5172 259236 1
5172 9381 1
5172 182 1
5172 57214 1
5172 1678 1
5172 5456 1
5189 215 1
5189 5192 2
5189 5194 2
5189 55670 3
5189 5830 2
5189 5191 1
5189 5264 1
5189 5828 2
5189 5195 1
5189 5824 1
5189 5825 1
5189 9409 1
5189 8504 1
5190 5193 1
5191 5264 1
5191 5189 1
5191 55670 1
5191 5828 1
5191 8540 1
5192 215 1
5192 5194 2
5192 5189 2
5192 55670 2
5192 5830 2
5192 5195 1
5192 5824 1
5192 5825 1
