"Supporing Information Table 3. Network characteristics of disease genes.
Class of disease gene is assigned if all the implicated diseases are of same class, otherwise, it is assigned ""Grey."""						
54413	NLGN3	Psychiatric	2	3	1	"Asperger_syndrome (151), Autism (173)"
54658	UGT1A1	Grey	3	0	3	"Crigler-Najjar_syndrome (389), Gilbert_syndrome (586), Hyperbilirubinemia (720)"
54714	CNGB3	Ophthamological	2	6	1	"Achromatopsia (29), Macular_degeneration (937)"
54806	AHI1	multiple	1	1	1	Joubert_syndrome (831)
54808	DYM	Grey	2	0	2	"Dyggve-Melchior-Clausen_disease (452), Smith-McCort_dysplasia (1412)"
54829	ASPN	Connective_tissue_disorder	1	3	1	Osteoarthritis (1154)
54840	APTX	Neurological	1	4	1	Ataxia (154)
54880	BCOR	Grey	2	2	2	"Microphthalmia (1012), Oculofaciocardiodental_syndrome (1133)"
54904	WHSC1L1	Cancer	1	36	1	Leukemia (886)
54982	CLN6	Neurological	1	5	1	Ceroid-lipofuscinosis (296)
55109	AGGF1	multiple	1	0	1	Klippel-Trenaunay_syndrome (853)
55120	FANCL	multiple	1	10	1	Fanconi_anemia (523)
55212	BBS7	multiple	1	7	1	Bardet-Biedl_syndrome (183)
55343	SLC35C1	Metabolic	1	12	1	Congenital_disorder_of_glycosylation (354)
55605	KIF21A	Ophthamological	1	1	1	Fibrosis (538)
55612	C20orf42	Dermatological	1	0	1	Kindler_syndrome (850)
55624	POMGNT1	multiple	1	0	1	Muscle-eye-brain_disease (1038)
55630	SLC39A4	Dermatological	1	0	1	Acrodermatitis_enteropathica (34)
55636	CHD7	multiple	1	0	1	CHARGE_syndrome (302)
55670	PEX26	Grey	3	13	2	"Adrenoleukodystrophy (56), Refsum_disease (1307), Zellweger_syndrome (1615)"
55755	CDK5RAP2	Neurological	1	4	1	Microcephaly (1007)
55775	TDP1	Neurological	1	12	1	Spinocereballar_ataxia (1428)
55806	HR	Dermatological	2	0	1	"Alopecia_universalis (85), Atrichia_with_papular_lesions (167)"
55811	SAC	Renal	1	0	1	Hypercalciuria (721)
55835	CENPJ	Neurological	1	4	1	Microcephaly (1007)
55997	CFC1	Grey	3	2	3	"Double-outlet_right_ventricle (444), Heterotaxy (675), Transposition_of_great_arteries,_dextro-looped (1519)"
56052	ALG1	Metabolic	1	12	1	Congenital_disorder_of_glycosylation (354)
56172	ANKH	Grey	2	0	2	"Chondrocalcinosis (314), Craniometaphyseal_dysplasia (382)"
56244	BTNL2	Immunological	1	2	1	Sarcoidosis (1349)
56246	MRAP	Endocrine	1	1	1	Glucocorticoid_deficiency (598)
56262	LRRC8A	Hematological	1	3	1	Agammaglobulinemia (63)
56652	PEO1	Ophthamological	1	2	1	Progressive_external_ophthalmoplegia_with_mitochondrial_DNA_deletions (1265)
56729	RETN	Grey	2	37	2	"Diabetes_mellitus (427), Hypertension (752)"
56922	MCCC1	Metabolic	1	1	1	3-Methylcrotonyl-CoA_carboxylase_deficiency (7)
57096	RPGRIP1	Ophthamological	2	9	1	"Cone_dystrophy (352), Leber_congenital_amaurosis (873)"
57152	SLURP1	Dermatological	1	0	1	Meleda_disease (979)
57165	GJA12	Neurological	1	0	1	(null) (1201)
57167	SALL4	multiple	1	0	1	Duane_syndrome (449)
57190	SEPN1	Muscular	1	17	1	Muscular_dystrophy (1040)
57192	MCOLN1	Metabolic	1	2	1	Mucolipidosis (1032)
57214	KIAA1199	"Ear,Nose,Throat"	1	40	1	Deafness (406)
57338	JPH3	Neurological	1	3	1	Huntington_disease (708)
57379	AICDA	Immunological	1	5	1	Immunodeficiency (802)
57502	NLGN4X	Grey	3	25	2	"Asperger_syndrome (151), Autism (173), Mental_retardation (990)"
57591	MKL1	Cancer	1	0	1	"Megakaryoblastic_leukemia,_acute (973)"
57679	ALS2	Neurological	3	13	1	"Amyotrophic_lateral_sclerosis (104), Primary_lateral_sclerosis (1261), Spastic_ataxia/paraplegia (1418)"
57697	FANCM	multiple	1	10	1	Fanconi_anemia (523)
57716	PRX	multiple	1	3	1	Dejerine-Sottas_disease (410)
57817	HAMP	Metabolic	1	4	1	Hemochromatosis (657)
59344	ALOXE3	Dermatological	1	2	1	Ichthyosiform_erythroderma (793)
60386	SLC25A19	Neurological	1	4	1	Microcephaly (1007)
60506	NYX	Ophthamological	1	4	1	Night_blindness (1110)
60528	ELAC2	Cancer	1	11	1	Prostate_cancer (1272)
60529	ALX4	Skeletal	1	1	1	Parietal_foramina (1190)
63869	PSORS6	Dermatological	1	1	1	Psoraisis (1288)
64072	CDH23	Grey	2	44	2	"Deafness (406), Usher_syndrome (1551)"
64087	MCCC2	Metabolic	1	1	1	3-Methylcrotonyl-CoA_carboxylase_deficiency (7)
64127	CARD15	Grey	4	4	4	"Blau_syndrome (208), Crohn_disease (390), Psoraisis (1288), Sarcoidosis (1349)"
64221	ROBO3	Neurological	1	0	1	Gaze_palsy (576)
64240	ABCG5	Metabolic	1	1	1	Sitosterolemia (1398)
64241	ABCG8	Metabolic	1	1	1	Sitosterolemia (1398)
64324	NSD1	Grey	3	3	2	"Beckwith-Wiedemann_syndrome (194), Sotos_syndrome (1417), Weaver_syndrome (1582)"
64327	LMBR1	Skeletal	1	0	1	Acheiropody (25)
64342	HS1BP3	Neurological	1	0	1	"Tremor,_familial_essential (1521)"
64421	DCLRE1C	Immunological	2	7	1	"Omenn_syndrome (1141), Severe_combined_immunodeficiency (1383)"
64699	TMPRSS3	"Ear,Nose,Throat"	1	40	1	Deafness (406)
64805	P2RY12	Hematological	1	3	1	Platelet_defect/deficiency (1237)
65018	PINK1	Neurological	1	10	1	Parkinson_disease (1192)
65078	RTN4R	Psychiatric	1	8	1	Schizophrenia (1359)
65125	WNK1	Endocrine	1	5	1	Pseudohypoaldosteronism (1281)
65217	PCDH15	Grey	2	44	2	"Deafness (406), Usher_syndrome (1551)"
65266	WNK4	Endocrine	1	5	1	Pseudohypoaldosteronism (1281)
78987	CRELD1	Cardiovascular	1	2	1	Atrioventricular_block (168)
79001	VKORC1	Hematological	2	3	1	"Vitamin_K-dependent_coagulation_defect (1565), Warfarin_resistance/sensitivity (1580)"
79053	ALG8	Metabolic	1	12	1	Congenital_disorder_of_glycosylation (354)
79058	ASPSCR1	Cancer	1	0	1	Alveolar_soft-part_sarcoma (97)
79083	MLPH	Dermatological	1	2	1	Griscelli_syndrome (627)
79087	ALG12	Metabolic	1	12	1	Congenital_disorder_of_glycosylation (354)
79147	FKRP	Muscular	1	17	1	Muscular_dystrophy (1040)
79158	GNPTAB	Metabolic	1	2	1	Mucolipidosis (1032)
79577	CDC73	Grey	2	2	2	"Hyperparathyroidism (743), Parathyroid_adenoma (1189)"
79628	SH3TC2	Neurological	1	17	1	Charcot-Marie-Tooth_disease (301)
79648	MCPH1	Neurological	2	4	1	"Microcephaly (1007), Premature_chromosome_condensation_with_microcephaly_and_mental_retardation (3260)"
79751	SLC25A22	Neurological	1	16	1	Epilepsy (495)
79784	MYH14	"Ear,Nose,Throat"	1	40	1	Deafness (406)
79796	ALG9	Metabolic	1	12	1	Congenital_disorder_of_glycosylation (354)
79803	HPS6	multiple	1	6	1	Hermansky-Pudlak_syndrome (670)
79944	L2HGDH	Metabolic	1	0	1	L-2-hydroxyglutaric_aciduria (857)
79977	GRHL2	"Ear,Nose,Throat"	1	40	1	Deafness (406)
80025	PANK2	Grey	2	0	2	"HARP_syndrome (640), Neurodegeneration (1092)"
80144	FRAS1	multiple	1	1	1	Fraser_syndrome (551)
80207	OPA3	Grey	2	1	2	"3-methylglutaconicaciduria (9), Optic_atrophy (1144)"
80270	HSD3B7	Gastrointestinal	1	3	1	Cholestasis (310)
80324	PUS1	multiple	1	0	1	Mitochondrial_myopathy_and_sideroblastic_anemia (7016)
80704	SLC19A3	Neurological	1	1	1	Basal_ganglia_disease (4188)
80781	COL18A1	multiple	1	0	1	Knobloch_syndrome (855)
81693	AMN	Hematological	1	1	1	Megaloblastic_anemia (975)
81794	ADAMTS10	Connective_tissue_disorder	1	1	1	Weill-Marchesani_syndrome (1585)
81846	SBF2	Neurological	1	17	1	Charcot-Marie-Tooth_disease (301)
83605	CCM2	Neurological	1	2	1	Cerebral_cavernous_malformations (4291)
83715	ESPN	"Ear,Nose,Throat"	1	40	1	Deafness (406)
83844	USP26	Renal	1	0	1	Sertoli-cell-only_syndrome (1381)
83872	HMCN1	Ophthamological	1	4	1	Macular_degeneration (937)
83990	BRIP1	Grey	2	27	2	"Breast_cancer (228), Fanconi_anemia (523)"
84059	MASS1	Grey	2	7	2	"Convulsions (359), Usher_syndrome (1551)"
84062	DTNBP1	multiple	1	6	1	Hermansky-Pudlak_syndrome (670)
84100	ARL6	multiple	1	7	1	Bardet-Biedl_syndrome (183)
84295	PHF6	multiple	1	0	1	Borjeson-Forssman-Lehmann_syndrome (218)
84343	HPS3	multiple	1	6	1	Hermansky-Pudlak_syndrome (670)
84441	MAML2	Cancer	1	1	1	Mucoepidermoid_salivary_gland_carcinoma (1031)
84572	GNPTG	Metabolic	1	2	1	Mucolipidosis (1032)
84634	GPR54	Endocrine	1	3	1	Hypogonadotropic_hypogonadism (774)
84916	CIRH1A	Gastrointestinal	1	2	1	Cirrhosis (334)
84930	MASTL	Hematological	1	3	1	Thrombocytopenia (1494)
85300	ATCAY	Neurological	1	4	1	Ataxia (154)
85358	SHANK3	multiple	1	0	1	Chromosome_22q13.3_deletion_syndrome (326)
85365	ALG2	Metabolic	1	12	1	Congenital_disorder_of_glycosylation (354)
85366	MYLK2	Cardiovascular	1	24	1	Cardiomyopathy (268)
85476	GFM1	multiple	1	0	1	Combined_oxidative_phosphorylation_deficiency (6350)
89781	HPS4	multiple	1	6	1	Hermansky-Pudlak_syndrome (670)
89884	LHX4	Skeletal	1	2	1	Short_stature (1387)
90411	MCFD2	Hematological	1	7	1	Factor_x_deficiency (520)
91647	ATPAF2	multiple	1	1	1	"Complex_mitochondrial_respiratory_chain,_deficiency_of (351)"
91949	COG7	Metabolic	1	12	1	Congenital_disorder_of_glycosylation (354)
93986	FOXP2	Neurological	1	0	1	Specific_language_impairment_QTL (1419)
114327	EFHC1	Neurological	1	2	1	Myoclonic_epilepsy (1055)
114548	CIAS1	Grey	3	0	2	"CINCA_syndrome (332), Cold-induced_autoinflammatory_syndrome (344), Muckle-Wells_syndrome (1030)"
114902	C1QTNF5	Ophthamological	1	3	1	Retinal_cone_dsytrophy (1315)
115761	ARL11	Cancer	1	36	1	Leukemia (886)
116085	SLC22A12	Renal	1	0	1	Hypouricemia (791)
116519	APOA5	Metabolic	1	3	1	Hypertriglyceridemia (757)
117156	SCGB3A2	Respiratory	1	12	1	Asthma (153)
117531	TMC1	"Ear,Nose,Throat"	1	40	1	Deafness (406)
118429	ANTXR2	Grey	2	1	2	"Fibromatosisl (537), Hyalinosis,_infantile_systemic (710)"
120227	CYP2R1	Bone	1	1	1	Rickets (1330)
120329	CASP12P1	Immunological	1	1	1	Sepsis (1378)
120892	LRRK2	Neurological	1	10	1	Parkinson_disease (1192)
121278	TPH2	Psychiatric	1	0	1	Unipolar_depression (1544)
122042	LGR8	Renal	1	1	1	Cryptorchidism (392)
123016	TTC8	multiple	1	7	1	Bardet-Biedl_syndrome (183)
123606	NIPA1	Neurological	1	8	1	Spastic_ataxia/paraplegia (1418)
124590	USH1G	multiple	1	7	1	Usher_syndrome (1551)
127534	GJB4	Dermatological	1	2	1	Erythrokeratoderma (507)
128178	EDARADD	Dermatological	1	7	1	Ectodermal_dysplasia (466)
129880	BBS5	multiple	1	7	1	Bardet-Biedl_syndrome (183)
132884	EVC2	Skeletal	1	1	1	Ellis-van_Creveld_syndrome (473)
136647	C7orf11	Dermatological	1	3	1	Trichothiodystrophy (1525)
140803	TRPM6	Renal	1	2	1	Hypomagnesemia (778)
145226	RDH12	Ophthamological	1	6	1	Leber_congenital_amaurosis (873)
145873	MESP2	Skeletal	1	1	1	Spondylocostal_dysostosis (1433)
146059	CDAN1	Hematological	1	8	1	Anemia (110)
146183	OTOA	"Ear,Nose,Throat"	1	40	1	Deafness (406)
147138	EVER2	Dermatological	1	1	1	Epidermodysplasia_verruciformis (492)
147409	DSG4	Dermatological	1	3	1	Hypotrichosis (788)
148738	HFE2	Metabolic	1	4	1	Hemochromatosis (657)
149998	LIPI	Metabolic	1	3	1	Hypertriglyceridemia (757)
157570	ESCO2	Developmental	1	0	1	Roberts_syndrome (1334)
157680	VPS13B	multiple	1	0	1	Cohen_syndrome (342)
161497	STRC	"Ear,Nose,Throat"	1	40	1	Deafness (406)
161582	DYX1C1	Psychiatric	1	1	1	Dyslexia (459)
162417	NAGS	Metabolic	1	0	1	N-acetylglutamate_synthase_deficiency (1067)
166785	MMAA	Metabolic	1	2	1	Methylmalonic_aciduria (1004)
170302	ARX	Grey	6	28	2	"Infantile_spasm_syndrome (807), Lissencephaly (908), Mental_retardation (990), Myoclonic_epilepsy (1055), Partington_syndrome (1196), Proud_syndrome (1277)"
200576	PIP5K3	Ophthamological	1	6	1	Corneal_dystrophy (362)
201163	FLCN	Grey	4	39	3	"Birt-Hogg-Dube_syndrome (205), Colon_cancer (346), Pneumothorax,_primary_spontaneous (1239), Renal_cell_carcinoma (1308)"
201294	UNC13D	Hematological	1	1	1	Hemophagocytic_lymphohistiocytosis (662)
203859	TMEM16E	Bone	1	0	1	Gnthodiaphyseal_dysplasia (615)
219736	STOX1	Cardiovascular	1	2	1	Preeclampsia (1257)
255738	PCSK9	Metabolic	1	7	1	Hypercholesterolemia (724)
256297	PTF1A	Endocrine	1	26	1	Diabetes_mellitus (427)
257054	MGC25181	Metabolic	1	0	1	D-2-hydroxyglutaric_aciduria (402)
259236	TMIE	"Ear,Nose,Throat"	1	40	1	Deafness (406)
259266	ASPM	Neurological	1	4	1	Microcephaly (1007)
261734	NPHP4	Renal	2	4	1	"Nephronophthisis (1082), Senior-Loken_syndrome (1375)"
283120	H19	multiple	1	3	1	Beckwith-Wiedemann_syndrome (194)
285362	SUMF1	Metabolic	1	0	1	Multiple_sulfatase_deficiency (9039)
285440	CYP4V2	Ophthamological	1	0	1	Bietti_crystalline_corneoretinal_dystrophy (201)
319100	TAAR6	Psychiatric	1	8	1	Schizophrenia (1359)
326625	MMAB	Metabolic	1	2	1	Methylmalonic_aciduria (1004)
338435	SCA25	Neurological	1	12	1	Spinocereballar_ataxia (1428)
338917	CHX10	Ophthamological	1	2	1	Microphthalmia (1012)
340024	SLC6A19	Metabolic	1	0	1	Hartnup_disorder (641)
341640	FREM2	multiple	1	1	1	Fraser_syndrome (551)
342880	R9AP	Ophthamological	1	1	1	Bradyopsia (225)
347344	ZNF81	Neurological	1	23	1	Mental_retardation (990)
348938	ICHTHYIN	Dermatological	1	6	1	Ichthyosis (794)
374291	NDUFS7	Neurological	1	11	1	Leigh_syndrome (877)
375298	CERKL	Ophthamological	1	29	1	Retinitis_pigmentosa (1316)
375611	SLC26A5	"Ear,Nose,Throat"	1	40	1	Deafness (406)
378465	HSN2	Neurological	1	7	1	Neuropathy (1099)
378884	NHLRC1	Neurological	1	16	1	Epilepsy (495)
387082	SUMO4	Endocrine	1	26	1	Diabetes_mellitus (427)
387129	GPR154	Respiratory	1	12	1	Asthma (153)
387281	LCRB	Hematological	1	4	1	Thalassemias (1486)
404672	GTF2H5	Dermatological	1	3	1	Trichothiodystrophy (1525)
493818	MYMY3	Neurological	1	0	1	Moyamoya_disease (1029)
